Date,Open,High,Low,Close,Adj Close,Volume
2017-07-05,35.474998,36.055000,35.282501,35.762501,35.330307,82018800
2017-07-06,35.467499,36.345001,34.939999,35.869999,35.436504,74628400
2017-07-07,36.445000,36.875000,36.212502,36.689999,36.246593,65497200
2017-07-10,37.435001,38.500000,37.169998,38.424999,37.960621,95849200
2017-07-11,38.462502,39.047501,38.037498,38.970001,38.499043,75795600
2017-07-12,39.575001,40.750000,39.139999,40.627499,40.136505,114520800
2017-07-13,40.750000,41.575001,39.687500,40.157501,39.672192,136913200
2017-07-14,40.322498,41.252499,40.252499,41.237499,40.739143,94194800
2017-07-17,41.582500,41.875000,40.437500,41.062500,40.566250,93079200
2017-07-18,40.445000,41.637501,40.325001,41.490002,40.988579,77664000
2017-07-19,41.582500,41.849998,41.152500,41.275002,40.776192,68704400
2017-07-20,41.482498,41.877499,40.977501,41.875000,41.368938,69959600
2017-07-21,41.667500,42.325001,41.522499,42.025002,41.517120,64833200
2017-07-24,42.097500,42.195000,41.430000,41.537498,41.035507,65252400
2017-07-25,41.305000,41.482498,40.895000,41.337502,40.837929,49655600
2017-07-26,41.919998,42.482498,41.462502,41.814999,41.309654,64040400
2017-07-27,42.067501,42.185001,39.389999,40.435001,39.946342,78285600
2017-07-28,40.072498,41.345001,39.820000,41.097500,40.600830,51334800
2017-07-31,41.235001,41.599998,40.154999,40.627499,40.136505,55967200
2017-08-01,40.532501,41.139999,40.250000,41.122501,40.625530,43138400
2017-08-02,41.437500,41.477501,40.317501,41.097500,40.600830,47844400
2017-08-03,41.092499,41.657501,40.919998,41.619999,41.117020,44242000
2017-08-04,41.849998,42.517502,41.619999,41.802502,41.297306,58909600
2017-08-07,42.097500,43.092499,42.000000,43.087502,42.566780,71741200
2017-08-08,43.472500,43.639999,42.177502,42.575001,42.060471,75533600
2017-08-09,42.107498,43.052502,41.917500,43.027500,42.507504,53078400
2017-08-10,43.040001,43.165001,41.082500,41.185001,40.687283,132808800
2017-08-11,39.285000,39.750000,38.227501,38.990002,38.518795,149719600
2017-08-14,39.917500,42.137501,39.799999,42.099998,41.591213,127902000
2017-08-15,42.152500,42.417500,41.397499,41.744999,41.240505,76453200
2017-08-16,41.897499,42.134998,40.959999,41.287498,40.788536,59663200
2017-08-17,41.202499,41.375000,40.345001,40.367500,39.879646,52544400
2017-08-18,40.917500,41.090000,39.910000,40.375000,39.887058,60120400
2017-08-21,40.622501,40.737499,39.342499,39.787498,39.306664,62367200
2017-08-22,40.122501,40.697498,39.927502,40.637501,40.181736,45045600
2017-08-23,40.299999,41.562500,40.212502,41.450001,40.985134,57952000
2017-08-24,41.775002,41.820000,41.029999,41.297501,40.834332,46970000
2017-08-25,41.542500,41.645000,40.887501,40.952499,40.493198,35720000
2017-08-28,41.145000,41.275002,40.582500,41.242500,40.779949,38949600
2017-08-29,40.647499,41.395000,40.564999,41.174999,40.713203,32409600
2017-08-30,41.375000,41.532501,41.067501,41.419998,40.955456,38440000
2017-08-31,41.625000,42.400002,41.549999,42.360001,41.884918,61268400
2017-09-01,42.487499,42.974998,42.400002,42.615002,42.137047,44543200
2017-09-05,42.095001,42.145000,40.889999,41.477501,41.012310,69536400
2017-09-06,41.810001,41.950001,41.099998,41.452499,40.987595,39767200
2017-09-07,41.622501,41.972500,41.237499,41.645000,41.177925,35286800
2017-09-08,41.527500,41.677502,40.677502,40.922501,40.463535,49885600
2017-09-11,41.384998,42.357498,41.330002,42.250000,41.776146,56744400
2017-09-12,42.500000,42.500000,41.742500,42.402500,41.926949,41148800
2017-09-13,42.147499,42.884998,41.820000,42.592499,42.114792,58096000
2017-09-14,42.197498,43.139999,41.950001,42.349998,41.875031,51371200
2017-09-15,43.215000,45.027500,43.162498,45.027500,44.522503,136479200
2017-09-18,46.285000,47.799999,46.215000,46.887501,46.361637,168446000
2017-09-19,46.377499,47.462502,46.154999,46.837502,46.312199,87428000
2017-09-20,46.875000,47.355000,46.052502,46.459999,45.938927,72492000
2017-09-21,45.410000,45.674999,44.402500,45.189999,44.683170,107560000
2017-09-22,45.075001,45.577499,44.650002,44.750000,44.248108,49123200
2017-09-25,44.437500,44.450001,42.540001,42.750000,42.270535,87458000
2017-09-26,44.112499,44.669998,42.587502,42.990002,42.507858,112562000
2017-09-27,43.904999,44.067501,43.187500,43.932499,43.439781,71372000
2017-09-28,44.005001,44.044998,43.439999,43.919998,43.427422,43524400
2017-09-29,44.770000,44.932499,44.312500,44.692501,44.191257,61909200
2017-10-02,45.200001,45.494999,44.250000,44.750000,44.248108,50348000
2017-10-03,44.812500,45.145000,44.395000,44.842499,44.339565,39033200
2017-10-04,44.904999,45.442501,44.535000,45.217499,44.710365,42784800
2017-10-05,45.465000,45.500000,44.889999,45.192501,44.685654,43736400
2017-10-06,44.912498,45.459999,44.750000,45.325001,44.816658,31880000
2017-10-09,45.697498,46.682499,45.507500,46.347500,45.827690,56349200
2017-10-10,47.857498,48.237499,46.814999,47.232498,46.702763,97487600
2017-10-11,47.400002,47.750000,46.935001,47.735001,47.199627,52950800
2017-10-12,47.770000,48.272499,47.482498,47.757500,47.221886,52829200
2017-10-13,48.387501,48.750000,47.912498,48.647499,48.101894,62872800
2017-10-16,48.950001,49.512501,48.310001,49.482498,48.927528,57664000
2017-10-17,49.272499,49.724998,49.087502,49.437500,48.883041,47859600
2017-10-18,49.527500,49.535000,48.330002,49.395000,48.841026,56731600
2017-10-19,48.610001,49.500000,48.112499,49.450001,48.895397,57077200
2017-10-20,49.622501,49.897499,49.134998,49.224998,48.672913,45162000
2017-10-23,49.445000,49.712502,48.950001,49.154999,48.603706,42869600
2017-10-24,49.247501,49.687500,48.985001,49.669998,49.112915,40724400
2017-10-25,49.270000,49.805000,47.792500,48.415001,47.872009,82816000
2017-10-26,48.695000,49.040001,48.452499,48.922501,48.373810,32274400
2017-10-27,49.450001,50.467499,49.187500,50.465000,49.899025,57219200
2017-10-30,50.465000,51.522499,50.305000,50.959999,50.388454,50405600
2017-10-31,51.282501,51.972500,51.224998,51.702499,51.122631,41190800
2017-11-01,52.337502,52.492500,51.150002,51.799999,51.219044,50257600
2017-11-02,51.500000,51.952499,50.912498,51.485001,50.907566,34230800
2017-11-03,51.799999,52.172501,51.334999,52.172501,51.587376,35364000
2017-11-06,51.799999,52.494999,51.674999,52.407501,51.819721,38994400
2017-11-07,52.637501,53.224998,52.514999,53.007500,52.412994,42770000
2017-11-08,52.962502,53.000000,51.810001,52.290001,51.703545,52298800
2017-11-09,51.317501,51.582500,50.092499,51.330002,50.754314,97856400
2017-11-10,53.270000,54.667500,52.907501,54.035000,53.428978,125325600
2017-11-13,54.035000,54.292500,53.002499,53.157501,52.561314,58237600
2017-11-14,53.250000,53.700001,52.807499,53.544998,52.944466,52929200
2017-11-15,52.987499,53.000000,51.950001,52.494999,51.906254,50194800
2017-11-16,53.244999,53.549999,52.812500,52.902500,52.309177,44176800
2017-11-17,53.480000,53.837502,52.687500,52.840000,52.247372,51566400
2017-11-20,52.997501,53.642502,52.625000,53.520000,52.919750,39610000
2017-11-21,53.922501,54.130001,53.599998,54.012501,53.406727,39917600
2017-11-22,54.250000,54.250000,53.402500,53.732498,53.166790,35664000
2017-11-24,53.897499,54.250000,53.650002,54.240002,53.668934,18075200
2017-11-27,54.327499,54.340000,53.502499,53.535000,52.971359,42289600
2017-11-28,53.587502,53.682499,52.060001,52.677502,52.122890,51275200
2017-11-29,52.502499,52.529999,47.807499,49.105000,48.588001,139678800
2017-11-30,49.799999,50.669998,49.162498,50.177502,49.649227,82376800
2017-12-01,49.827499,50.032501,48.117500,49.419998,48.899673,81154800
2017-12-04,50.012501,50.075001,46.125000,46.665001,46.173698,124084400
2017-12-05,45.599998,48.174999,45.145000,46.935001,46.440845,98148800
2017-12-06,46.424999,47.535000,46.209999,47.314999,46.816849,46703200
2017-12-07,47.990002,48.400002,47.529999,47.997501,47.492161,54260000
2017-12-08,48.502499,48.695000,47.787498,47.872501,47.368484,46687600
2017-12-11,48.014999,48.695000,47.855000,48.665001,48.152622,37274800
2017-12-12,48.224998,48.459999,47.472500,47.709999,47.207687,45501600
2017-12-13,48.125000,48.137501,46.470001,46.544998,46.054955,55428000
2017-12-14,46.480000,47.334999,46.150002,46.617500,46.126690,43816400
2017-12-15,47.062500,48.095001,46.404999,47.889999,47.385792,67003600
2017-12-18,48.299999,49.505001,48.000000,49.474998,48.954109,47770400
2017-12-19,49.380001,49.432499,48.740002,49.027500,48.511318,37310000
2017-12-20,49.424999,49.517502,48.637501,49.200001,48.682003,28882000
2017-12-21,49.235001,49.487499,48.887501,48.972500,48.456890,30090400
2017-12-22,48.599998,48.912498,47.812500,48.817501,48.303528,46627600
2017-12-26,48.257500,49.437500,47.955002,49.360001,48.840317,35508000
2017-12-27,49.224998,49.992500,49.077499,49.292500,48.773533,32948800
2017-12-28,49.532501,49.845001,49.287498,49.349998,48.830421,24024800
2017-12-29,49.615002,49.615002,48.375000,48.375000,47.865688,27996400
2018-01-02,48.945000,49.875000,48.625000,49.837502,49.312782,35561600
2018-01-03,51.025002,53.424999,50.937500,53.117500,52.558258,91470400
2018-01-04,53.939999,54.512501,53.172501,53.397499,52.835304,58326800
2018-01-05,53.547501,54.227501,52.770000,53.849998,53.283043,58012400
2018-01-08,55.099998,56.250000,54.645000,55.500000,54.915668,88121600
2018-01-09,55.555000,55.955002,54.660000,55.485001,54.900837,49700000
2018-01-10,54.549999,55.955002,54.000000,55.919998,55.331245,58266400
2018-01-11,56.250000,56.567501,55.802502,56.020000,55.430195,40603200
2018-01-12,55.900002,56.247501,55.334999,55.744999,55.158085,35991600
2018-01-16,56.012501,56.877499,54.172501,55.027500,54.448151,70234800
2018-01-17,55.174999,56.279999,54.224998,56.180000,55.588512,53840800
2018-01-18,55.985001,56.660000,55.669998,56.110001,55.519245,40863200
2018-01-19,57.022499,57.772499,56.750000,57.527500,56.921837,60938000
2018-01-22,57.607498,58.439999,57.025002,58.422501,57.807407,55094400
2018-01-23,58.962502,59.957500,58.775002,59.727501,59.098660,47522800
2018-01-24,59.759998,60.122501,58.387501,58.950001,58.329353,57997200
2018-01-25,59.500000,59.937500,58.937500,59.087502,58.465405,40988400
2018-01-26,59.529999,60.834999,59.400002,60.832500,60.192032,51635600
2018-01-29,60.685001,62.027500,60.152500,61.712502,61.062767,45511600
2018-01-30,60.277500,61.605000,59.602501,60.680000,60.041130,57083200
2018-01-31,61.442501,62.317501,61.112499,61.450001,60.803028,47857600
2018-02-01,59.630001,61.724998,59.514999,60.125000,59.491974,51922400
2018-02-02,59.250000,59.492500,57.792500,58.380001,57.765358,71846400
2018-02-05,56.750000,58.307499,51.250000,53.424999,52.862518,116520400
2018-02-06,51.099998,56.424999,51.000000,56.395000,55.801247,111480000
2018-02-07,57.395000,58.742500,56.674999,57.200001,56.597771,80293200
2018-02-08,58.470001,58.805000,54.377499,54.380001,53.807465,114400000
2018-02-09,59.562500,59.722500,54.380001,58.020000,57.409145,167460400
2018-02-12,58.840000,58.869999,56.257500,57.007500,56.407295,109317200
2018-02-13,56.639999,58.625000,56.312500,58.157501,57.545193,62552400
2018-02-14,57.750000,60.647499,57.637501,60.355000,59.719555,74498800
2018-02-15,61.197498,62.092499,60.380001,61.625000,60.976185,69890000
2018-02-16,61.349998,62.500000,60.867500,60.959999,60.318176,63765600
2018-02-20,61.187500,62.967499,61.150002,62.270000,61.614395,68624000
2018-02-21,62.922501,62.992500,60.340000,60.377499,59.741821,89229200
2018-02-22,60.682499,61.407501,59.875000,60.537498,59.937359,53436400
2018-02-23,61.142502,61.482498,60.630001,61.482498,60.872993,41530000
2018-02-26,61.950001,61.994999,61.014999,61.645000,61.033878,46931200
2018-02-27,61.375000,62.227501,61.282501,61.514999,60.905174,45543600
2018-02-28,61.625000,62.025002,60.382500,60.500000,59.900230,52311600
2018-03-01,60.477501,61.022499,57.029999,58.052502,57.477009,104012000
2018-03-02,56.965000,59.200001,55.462502,59.134998,58.548763,91342800
2018-03-05,58.627499,59.312500,57.380001,58.912498,58.328465,62077600
2018-03-06,59.775002,60.735001,59.340000,60.540001,59.939842,63680800
2018-03-07,59.500000,60.987499,59.487499,60.459999,59.860626,58120800
2018-03-08,60.737499,60.737499,59.847500,60.294998,59.697262,41191200
2018-03-09,60.775002,61.462502,60.612499,61.332500,60.724487,50552400
2018-03-12,61.750000,63.250000,61.667500,62.439999,61.820995,60506000
2018-03-13,62.872501,63.625000,61.509998,61.927502,61.313583,61977200
2018-03-14,62.362499,62.637501,61.555000,62.185001,61.568527,50549600
2018-03-15,62.322498,63.154999,61.910000,62.334999,61.717045,40195200
2018-03-16,62.500000,62.812500,62.119999,62.619999,61.999207,39945600
2018-03-19,62.044998,62.337502,59.250000,60.250000,59.652706,71377200
2018-03-20,60.279999,62.787498,60.279999,62.395000,61.776443,55469600
2018-03-21,62.330002,63.000000,61.832500,62.139999,61.523972,43868800
2018-03-22,61.500000,61.970001,60.084999,60.462502,59.863102,55119600
2018-03-23,60.599998,60.625000,58.130001,58.242500,57.665108,73562000
2018-03-26,59.500000,61.132500,58.974998,61.119999,60.514080,61142400
2018-03-27,61.937500,62.500000,54.962502,56.380001,55.821079,140900000
2018-03-28,56.032501,57.347500,54.250000,55.337502,54.788914,94590400
2018-03-29,56.027500,58.875000,55.174999,57.897499,57.323524,91662800
2018-04-02,57.185001,58.662498,54.375000,55.262501,54.714661,92209200
2018-04-03,56.950001,57.587502,55.337502,56.337502,55.779003,66743200
2018-04-04,53.752499,56.665001,53.500000,56.560001,55.999287,78916800
2018-04-05,57.150002,57.282501,54.622501,55.345001,54.796333,70124000
2018-04-06,54.307499,55.400002,53.267502,53.562500,53.031509,66298800
2018-04-09,54.200001,55.492500,53.650002,53.852501,53.318638,49952400
2018-04-10,56.180000,57.250000,55.602501,56.977501,56.412651,76167600
2018-04-11,56.827499,57.244999,56.230000,56.560001,55.999287,46024400
2018-04-12,57.500000,58.830002,57.052502,58.650002,58.068577,59392000
2018-04-13,59.292500,59.377499,57.387501,57.875000,57.301258,50303600
2018-04-16,57.942501,58.209999,56.919998,57.872501,57.298786,35079200
2018-04-17,58.400002,59.599998,57.837502,59.384998,58.796291,44722400
2018-04-18,58.875000,59.812500,58.192501,59.092499,58.506683,39136400
2018-04-19,57.937500,58.275002,56.700001,57.259998,56.692348,47199600
2018-04-20,57.172501,58.025002,56.862499,57.177502,56.610683,38620000
2018-04-23,57.357498,57.875000,55.707500,55.970001,55.415142,42750800
2018-04-24,56.230000,57.200001,54.639999,55.299999,54.751781,41459600
2018-04-25,55.000000,55.395000,52.575001,54.165001,53.628056,58849200
2018-04-26,55.799999,56.387501,55.132500,56.305000,55.746815,37582400
2018-04-27,57.375000,57.575001,56.154999,56.582500,56.021568,40084800
2018-04-30,56.747501,57.250000,56.029999,56.224998,55.667610,32784400
2018-05-01,56.142502,56.812500,55.549999,56.785000,56.222057,25378800
2018-05-02,56.750000,57.200001,56.312500,56.577499,56.016613,26824800
2018-05-03,56.900002,58.512501,56.442501,58.247501,57.670067,44314400
2018-05-04,57.957500,59.797501,57.782501,59.764999,59.172516,40066000
2018-05-07,60.822498,62.747501,60.722500,62.169998,61.553677,68761600
2018-05-08,62.172501,62.627499,61.677502,62.599998,61.979404,50661600
2018-05-09,62.802502,63.967499,62.527500,63.945000,63.311085,59676000
2018-05-10,64.480003,65.125000,64.300003,65.032501,64.387810,99408000
2018-05-11,63.195000,64.947502,62.634998,63.632500,63.001678,121445600
2018-05-14,64.017502,64.622498,63.599998,63.840000,63.207123,52314000
2018-05-15,63.197498,63.224998,60.375000,61.389999,60.781410,96352800
2018-05-16,61.000000,62.130001,60.627499,61.502499,60.892788,55382800
2018-05-17,61.520000,62.875000,61.357498,61.927502,61.313583,51978400
2018-05-18,62.452499,63.092499,61.435001,61.485001,60.875477,48371600
2018-05-21,62.470001,62.507500,60.122501,61.060001,60.454681,64062400
2018-05-22,61.195000,61.450001,60.062500,60.674999,60.073509,51826400
2018-05-23,60.070000,61.897499,60.062500,61.884998,61.309391,44295600
2018-05-24,61.847500,62.349998,61.310001,61.922501,61.346539,43737200
2018-05-25,62.049999,62.485001,61.689999,62.320000,61.740345,29211200
2018-05-29,62.137501,62.834999,61.674999,62.147499,61.569439,35268400
2018-05-30,62.487499,63.334999,62.237499,63.247501,62.659218,39099600
2018-05-31,62.924999,63.799999,62.817501,63.047501,62.461082,49386800
2018-06-01,63.500000,64.467499,63.412498,64.404999,63.805950,42196800
2018-06-04,64.750000,66.434998,64.425003,66.212502,65.596634,64202400
2018-06-05,66.245003,66.647499,65.792503,66.267502,65.651131,39171200
2018-06-06,65.357498,66.320000,65.192497,66.287498,65.670944,37135600
2018-06-07,66.250000,66.370003,64.812500,65.724998,65.113670,36944800
2018-06-08,64.989998,66.000000,64.800003,65.570000,64.960129,36045600
2018-06-11,65.442497,65.862503,65.025002,65.154999,64.548965,26537200
2018-06-12,65.422501,65.767502,64.915001,65.644997,65.034416,31916000
2018-06-13,65.660004,66.417503,65.507500,65.599998,64.989845,33820800
2018-06-14,66.055000,67.300003,65.904999,66.727501,66.106834,43001600
2018-06-15,66.150002,66.870003,65.837502,66.315002,65.698196,43226000
2018-06-18,65.870003,66.449997,65.595001,66.272499,65.656090,35626800
2018-06-19,65.230003,65.910004,63.755001,65.042503,64.437515,59493200
2018-06-20,65.457497,66.112503,65.070000,65.577499,64.967552,36978000
2018-06-21,65.900002,66.084999,64.199997,64.277496,63.679646,35951600
2018-06-22,64.487503,64.622498,62.582500,62.737499,62.153961,43416000
2018-06-25,61.662498,61.700001,58.884998,59.779999,59.223976,66581600
2018-06-26,60.924999,61.412498,59.977501,60.497501,59.934807,47888400
2018-06-27,60.937500,61.607498,58.875000,58.930000,58.381878,45389200
2018-06-28,58.830002,60.334999,58.752499,60.215000,59.654915,33801200
2018-06-29,60.872501,61.000000,59.212502,59.224998,58.674133,39230000
2018-07-02,58.522499,60.597500,58.314999,60.560001,59.996723,35757200
2018-07-03,60.910000,60.970001,59.125000,59.209999,58.659271,22273200
2018-07-05,59.767502,60.732498,59.375000,60.682499,60.118080,30621600
2018-07-06,60.435001,61.917500,60.220001,61.832500,61.257374,29635200
2018-07-09,62.582500,62.680000,61.517502,62.312500,61.732922,30388000
2018-07-10,62.437500,63.535000,62.029999,63.312500,62.723618,36001600
2018-07-11,62.375000,62.724998,61.775002,61.882500,61.306919,36750800
2018-07-12,62.340000,63.292500,62.240002,62.807499,62.223312,34550800
2018-07-13,62.994999,62.994999,61.904999,62.330002,61.750252,24698800
2018-07-16,62.049999,62.584999,61.924999,62.049999,61.472858,19703600
2018-07-17,61.552502,63.575001,61.294998,63.422501,62.832596,36213600
2018-07-18,63.347500,63.487499,62.410000,62.924999,62.339714,27764000
2018-07-19,62.735001,63.347500,62.582500,63.007500,62.421455,23575200
2018-07-20,62.982498,63.375000,62.612499,62.722500,62.139107,22235200
2018-07-23,62.455002,62.472500,60.820000,62.352501,61.772541,30158400
2018-07-24,62.837502,63.712502,62.000000,62.177502,61.599174,35462000
2018-07-25,62.272499,63.095001,61.687500,62.967499,62.381824,31911200
2018-07-26,62.764999,64.082497,62.595001,63.709999,63.117416,32512400
2018-07-27,64.080002,64.150002,62.459999,63.005001,62.418983,29542000
2018-07-30,63.147499,63.207500,60.680000,61.032501,60.464828,34034000
2018-07-31,60.927502,61.970001,60.535000,61.215000,60.645622,28398800
2018-08-01,61.532501,62.090000,60.972500,61.617500,61.044380,28355600
2018-08-02,60.897499,62.695000,60.302502,62.654999,62.072227,26966800
2018-08-03,62.902500,63.264999,62.732498,63.025002,62.438789,21428800
2018-08-06,62.897499,63.542500,62.427502,63.507500,62.916801,20750800
2018-08-07,64.000000,64.425003,63.730000,64.237503,63.640011,25813200
2018-08-08,64.250000,65.059998,63.897499,64.605003,64.004097,26210000
2018-08-09,64.785004,64.812500,64.037498,64.114998,63.518654,20428000
2018-08-10,63.287498,64.025002,63.174999,63.697498,63.105034,25639600
2018-08-13,63.785000,65.250000,63.767502,64.029999,63.434448,37520800
2018-08-14,65.095001,65.500000,64.254997,65.357498,64.749603,46622000
2018-08-15,65.567497,65.910004,63.974998,64.769997,64.167572,59113600
2018-08-16,65.474998,65.500000,63.752499,64.360001,63.761364,80126000
2018-08-17,63.235001,63.242500,60.932499,61.205002,60.635723,114318800
2018-08-20,60.794998,63.299999,59.680000,61.959999,61.383698,85438800
2018-08-21,62.125000,63.375000,61.924999,63.330002,62.740959,67398800
2018-08-22,63.000000,65.754997,62.965000,65.705002,65.093887,74985600
2018-08-23,65.315002,67.370003,65.175003,66.709999,66.089531,72068400
2018-08-24,66.794998,68.202499,66.750000,68.055000,67.422012,53151200
2018-08-27,68.355003,69.724998,68.037498,68.974998,68.333435,50577600
2018-08-28,68.915001,69.144997,67.382500,68.595001,67.956993,47538400
2018-08-29,68.480003,69.875000,68.269997,69.622498,69.012642,42010800
2018-08-30,69.307503,70.430000,69.080002,69.452499,68.844147,34660800
2018-08-31,69.250000,70.300003,69.150002,70.169998,69.555344,30659200
2018-09-04,70.037498,71.305000,69.750000,70.925003,70.303757,39172000
2018-09-05,70.747498,71.105003,68.787498,69.605003,68.995308,39315600
2018-09-06,69.440002,69.464996,67.847504,68.180000,67.582787,32279600
2018-09-07,67.250000,69.232498,66.797501,67.964996,67.369667,29542000
2018-09-10,68.192497,68.982498,67.750000,68.682503,68.080917,22014000
2018-09-11,68.214996,69.099998,68.004997,68.199997,67.602623,24311200
2018-09-12,67.797501,67.995003,65.480003,67.050003,66.462685,41909200
2018-09-13,67.714996,68.750000,67.540001,67.834999,67.240807,30553600
2018-09-14,68.747498,69.775002,68.375000,69.107498,68.502167,38693600
2018-09-17,68.849998,69.345001,68.287498,68.482498,67.882637,20552800
2018-09-18,68.522499,69.559998,67.687500,67.754997,67.161522,29952000
2018-09-19,67.567497,68.175003,67.062500,67.995003,67.399422,22486000
2018-09-20,66.762497,67.190002,66.025002,66.570000,65.986908,43058400
2018-09-21,66.690002,67.150002,65.527496,65.862503,65.285599,43512800
2018-09-24,65.550003,66.459999,64.669998,66.425003,65.843170,29391200
2018-09-25,67.092499,67.355003,66.227501,67.102501,66.514717,28038800
2018-09-26,67.152496,67.559998,66.570000,66.730003,66.145493,26854800
2018-09-27,67.084999,67.300003,66.532501,66.849998,66.264427,21442800
2018-09-28,68.182503,70.480003,67.900002,70.254997,69.639603,70939600
2018-10-01,71.040001,73.014999,70.650002,72.339996,71.706345,62206000
2018-10-02,72.062500,73.190002,71.394997,71.620003,70.992661,38396400
2018-10-03,72.330002,72.404999,70.632500,71.682503,71.054619,32055200
2018-10-04,71.317497,71.562500,69.044998,69.822502,69.210907,39122000
2018-10-05,69.572502,70.199997,66.885002,67.464996,66.874039,42663600
2018-10-08,66.625000,67.790001,65.019997,66.442497,65.860512,40861200
2018-10-09,66.235001,67.190002,65.699997,66.385002,65.803505,27350000
2018-10-10,65.315002,65.777496,61.400002,61.422501,60.884480,68494000
2018-10-11,60.542500,61.889999,58.564999,58.782501,58.267605,72543600
2018-10-12,61.377499,62.384998,59.912498,61.634998,61.095108,60823600
2018-10-15,61.500000,61.500000,58.834999,58.845001,58.329548,44976000
2018-10-16,59.982498,61.570000,59.485001,61.457500,60.919170,40871200
2018-10-17,62.084999,62.470001,60.270000,60.764999,60.232738,32966800
2018-10-18,61.465000,61.852501,59.272499,59.882500,59.357967,52402000
2018-10-19,60.439999,60.637501,56.924999,57.292500,56.790665,61360800
2018-10-22,57.820000,58.830002,56.767502,57.805000,57.298672,36884400
2018-10-23,55.107498,56.047501,54.177502,55.264999,54.780914,62643600
2018-10-24,54.877499,55.347500,49.712502,49.852501,49.415825,88428800
2018-10-25,48.867500,52.437500,48.419998,51.959999,51.504856,95172000
2018-10-26,49.577499,51.209999,48.279999,49.572498,49.138283,66478400
2018-10-29,50.997501,51.032501,44.002499,46.404999,45.998516,75801600
2018-10-30,46.637501,50.849998,46.404999,50.750000,50.305466,80719200
2018-10-31,52.412498,53.147499,51.002499,52.707500,52.245815,74577200
2018-11-01,53.075001,54.622501,51.797501,54.527500,54.049881,56652800
2018-11-02,54.432499,55.500000,52.552502,53.730000,53.259361,45296000
2018-11-05,53.597500,53.832500,51.320000,52.942501,52.478760,37933200
2018-11-06,52.862499,53.712502,52.389999,52.764999,52.302807,29901200
2018-11-07,53.437500,54.352501,52.794998,53.447498,52.979328,48381200
2018-11-08,52.849998,52.857498,50.957500,51.497501,51.046421,51135200
2018-11-09,50.599998,52.330002,50.259998,51.417500,50.967117,41324000
2018-11-12,50.494999,50.717499,47.165001,47.384998,46.969940,61711600
2018-11-13,48.372501,51.052502,48.310001,49.827499,49.391045,64471200
2018-11-14,51.575001,51.720001,48.207500,49.297501,48.865688,52658000
2018-11-15,49.237499,51.325001,48.875000,50.597500,50.154305,84070800
2018-11-16,40.830002,42.665001,40.402500,41.107498,40.747429,196352000
2018-11-19,40.447498,40.455002,36.157501,36.174999,35.858124,169782000
2018-11-20,33.514999,38.564999,33.327499,37.270000,36.943527,169203200
2018-11-21,38.654999,38.825001,35.902500,36.177502,35.860619,102549600
2018-11-23,35.827499,37.397499,35.697498,36.250000,35.932476,41196800
2018-11-26,37.472500,38.367500,36.639999,38.262501,37.927349,81483200
2018-11-27,38.000000,39.252499,37.637501,38.432499,38.095860,73806000
2018-11-28,39.619999,40.070000,38.282501,40.017502,39.666977,80452400
2018-11-29,40.000000,40.375000,39.035000,39.340000,39.034428,54917200
2018-11-30,39.437500,40.965000,38.930000,40.857498,40.540134,72956400
2018-12-03,43.150002,43.669998,41.834999,42.509998,42.179798,89080400
2018-12-04,42.060001,42.110001,39.125000,39.277500,38.972408,81211200
2018-12-06,37.860001,39.622501,37.702499,39.572498,39.265125,69230800
2018-12-07,39.615002,39.717499,36.404999,36.902500,36.615860,68167600
2018-12-10,36.450001,38.215000,36.412498,37.965000,37.670101,62947200
2018-12-11,38.889999,38.972500,36.250000,37.047501,36.759739,67191200
2018-12-12,37.105000,38.195000,36.205002,37.224998,36.935848,65413600
2018-12-13,37.697498,38.345001,36.860001,37.222500,36.933369,47138400
2018-12-14,36.802502,37.647499,36.375000,36.612499,36.328106,47182000
2018-12-17,36.310001,37.037498,35.310001,35.895000,35.616184,66286800
2018-12-18,36.337502,37.582500,36.062500,36.735001,36.449661,56437200
2018-12-19,36.395000,36.935001,34.107498,34.627499,34.358536,74536400
2018-12-20,34.542500,35.450001,33.172501,33.775002,33.512653,74958800
2018-12-21,34.042500,34.375000,32.115002,32.392502,32.140888,86374000
2018-12-24,31.622499,32.494999,31.125000,31.770000,31.523226,46384000
2018-12-26,32.235001,33.285000,31.115000,33.275002,33.016541,69510000
2018-12-27,32.747501,33.095001,31.295000,32.792500,32.537781,63704400
2018-12-28,33.000000,34.347500,32.577499,33.412498,33.152981,62872800
2018-12-31,33.849998,34.177502,33.064999,33.375000,33.115761,46514000
2019-01-02,32.660000,34.619999,32.512501,34.055000,33.790478,50875200
2019-01-03,33.447498,33.790001,31.922501,31.997499,31.748960,70555200
2019-01-04,32.735001,34.432499,32.424999,34.047501,33.783031,58562000
2019-01-07,34.625000,36.222500,34.107498,35.849998,35.571533,70916000
2019-01-08,36.672501,36.695000,34.224998,34.957500,34.685963,78601600
2019-01-09,35.474998,36.122501,34.965000,35.645000,35.368126,61726000
2019-01-10,35.450001,36.395000,34.840000,36.307499,36.025486,52315600
2019-01-11,36.082500,37.437500,35.802502,37.207500,36.918488,87476400
2019-01-14,36.680000,37.865002,36.442501,37.610001,37.317867,73016800
2019-01-15,37.939999,38.337502,37.282501,37.467499,37.176468,61701200
2019-01-16,37.742500,38.075001,37.154999,37.209999,36.920975,47010400
2019-01-17,36.877499,38.332500,36.602501,37.930000,37.635376,49343600
